,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
27,29,full,-17287.226137525908,89.84584938631912,0.19657859802246094,0.07087850134344932,0.0026025295257568358,0.0004903298065134578
31,33,full,-17286.735359708724,74.43598053175859,0.19066004753112792,0.09025731606606137,0.002802276611328125,0.0004006147774842365
23,25,full,-17284.030778601864,93.72314785965074,0.21349477767944336,0.061913076836418876,0.0026025772094726562,0.0004905632689332583
26,28,full,-17269.648248893187,120.04093021219519,0.20338497161865235,0.06596109414244729,0.0024022579193115233,0.0004904075423042564
34,36,full,-17262.99789190856,133.500413190858,0.1196584701538086,0.08881113287765968,0.0030022144317626955,8.714517060516866e-07
25,27,full,-17255.23125021661,56.79240880580251,0.23421306610107423,0.06786713224701561,0.0024021148681640627,0.000490427038074988
19,21,full,-17251.53279061053,127.55895081338289,0.1411284923553467,0.05053944966029687,0.0020018100738525392,7.136645101116068e-07
24,26,full,-17251.451001568643,76.7412754553088,0.19435720443725585,0.05217949700787528,0.0022020816802978517,0.0004001619136253554
33,35,full,-17249.181215533215,65.1228070711215,0.1535400390625,0.09560193194086972,0.0030025482177734376,3.2340669551493016e-07
28,30,full,-17247.148076891124,101.24108920472864,0.14733428955078126,0.0863303291280742,0.0024019718170166016,0.0004905438851848734
38,40,full,-17230.412785959772,74.87923805428751,0.07887187004089355,0.01755931845874259,0.0030025959014892576,6.106495129998063e-07
36,38,full,-17226.278306168522,44.04208153123555,0.12651524543762208,0.05262382792867506,0.003002643585205078,4.523674478771752e-07
20,22,full,-17223.826474345602,116.87106201640262,0.18366036415100098,0.07807006377290789,0.0022016525268554687,0.00040025713899915447
40,42,full,-17219.48646176949,52.397268238393416,0.13252058029174804,0.04728093349344507,0.0036033153533935546,0.000490349124532881
32,34,full,-17219.079146244243,45.705897190022675,0.15333933830261232,0.09412720278203243,0.0028023719787597656,0.0007489017294544364
21,23,full,-17216.976219118642,108.40544999029125,0.15153765678405762,0.0374758513276973,0.0022022247314453123,0.0004003288456074136
22,24,full,-17213.6324772288,84.4899295287849,0.15514092445373534,0.03359261421566092,0.002202129364013672,0.00040037652929829045
37,39,full,-17212.86167858287,33.39213486696101,0.09108281135559082,0.017736090517171513,0.00320281982421875,0.0004001141020686509
14,16,full,-17210.330575999677,140.23001237597802,0.12030925750732421,0.036118322800845086,0.0012012481689453124,0.00040025713899915447
29,31,full,-17209.84175713213,106.95429262510932,0.13332090377807618,0.09255967022502717,0.002402496337890625,0.0004906996195148944
35,37,full,-17209.08895581034,54.44147632405194,0.16555070877075195,0.1017836162237479,0.003002452850341797,0.0006330882639552344
13,15,full,-17204.84173032894,152.65141762105603,0.15654211044311522,0.07163791843800396,0.0016016960144042969,0.0004902712728122015
30,32,full,-17202.54183145559,135.86881973908623,0.13332114219665528,0.09389494717058094,0.0030028820037841797,4.523674478771752e-07
18,20,full,-17193.27081591082,161.84643110102553,0.1705549716949463,0.058481126947929514,0.0022022247314453123,0.0004003287036155747
42,44,full,-17191.999247578733,70.57551099930551,0.14303145408630372,0.045715957408116736,0.0038031578063964845,0.0004003767280631051
39,41,full,-17187.95189192738,71.76584504620939,0.13892664909362792,0.039407997731591586,0.003202676773071289,0.00040042404263954166
17,19,full,-17187.905953784008,131.19582437224935,0.10849838256835938,0.019238262947257126,0.0018018722534179688,0.000400376330533377
43,45,full,-17176.17087327333,55.25935484727179,0.1699547290802002,0.04445388782464176,0.0030025959014892576,3.8146972656249997e-07
15,17,full,-17174.364265888024,150.0903719497443,0.12391257286071777,0.02570914191479239,0.001801776885986328,0.00040032867521720087
41,43,full,-17171.4768798293,49.0342979585649,0.14993605613708497,0.035468420586285763,0.0034036159515380858,0.0004900182992216077
46,48,full,-17165.136933906128,80.59192396593703,0.23181095123291015,0.05226094502130045,0.003402853012084961,0.0004902518079503424
12,14,full,-17158.862944117664,161.48145254906072,0.1345217704772949,0.03358978798713619,0.0016019344329833984,0.0004903687246355388
