,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
2,4,full,165526.77594959116,392861.5184065087,0.009008026123046875,0.0006333147429671365,0.0010011672973632812,5.309833872633002e-07
3,5,full,165569.5719884734,392861.0735676946,0.010609245300292969,0.0013578091311573952,0.0010009765625,5.352483825837052e-07
4,6,full,165612.47740369505,392860.84757004445,0.011210441589355469,0.00116752887320271,0.001000833511352539,1.784161275279017e-07
5,7,full,165655.49542085433,392860.846785817,0.011610174179077148,0.000800085501133891,0.0010013580322265625,2.611744678045111e-07
6,8,full,165698.5133615843,392860.84586540115,0.012811422348022461,0.0009803965859778055,0.0010009288787841796,2.78041453115716e-07
7,9,full,165741.5313085485,392860.8449418679,0.014212560653686524,0.001167128075762475,0.0012013435363769532,0.00040009025666136835
8,10,full,165784.54925551274,392860.8440183345,0.014813089370727539,0.0009807177033024665,0.0012015819549560547,0.00040032867521720087
9,11,full,165827.56720247705,392860.84309480136,0.016614627838134766,0.0013574503991007172,0.0012015342712402345,0.0004003526200107506
10,12,full,165870.58514944138,392860.84217126825,0.017615461349487306,0.0004901933901734449,0.0014018535614013672,0.0004902128666314246
11,13,full,165913.60309640568,392860.841247735,0.018416213989257812,0.0010207493166852694,0.001201772689819336,0.0004003525348207126
12,14,full,165956.62104336996,392860.8403242018,0.019417476654052735,0.0004902136783269751,0.0014015674591064454,0.0004900571400079585
13,15,full,165999.63899033426,392860.8394006686,0.03763394355773926,0.03423373082270283,0.0018018245697021484,0.0003999951450376145
14,16,full,166042.65693729854,392860.83847713546,0.05625076293945312,0.04235371544508677,0.0016016006469726563,0.0004901935757113464
15,17,full,166085.67488426284,392860.8375536023,0.05745167732238769,0.04298855995213306,0.001802206039428711,0.00040030495051187237
16,18,full,166128.69283122715,392860.8366300691,0.05965375900268555,0.042031360668667,0.0018021583557128907,0.0004004002327264194
17,19,full,166171.71077819145,392860.835706536,0.0600548267364502,0.042109769365807695,0.0018014907836914062,0.0004003048653116896
18,20,full,166214.72872515573,392860.8347830029,0.07186498641967773,0.0430714735966845,0.0020021438598632813,3.2340669551493016e-07
19,21,full,166257.74667211997,392860.8338594696,0.07747006416320801,0.037539730714625054,0.002002096176147461,3.8738433859996607e-07
